City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
43,Ondjiva,AO,-17.0667,15.7333,72.37,59,97,3.36,overcast clouds
44,San Cristobal,VE,7.7669,-72.225,66.38,99,100,2.35,light rain
45,Souillac,MU,-20.5167,57.5167,75.58,73,75,11.5,light rain
46,Kutum,SD,14.2,24.6667,62.38,27,1,8.14,clear sky
47,Pochutla,MX,15.7432,-96.4661,78.82,93,92,2.64,overcast clouds
48,Georgetown,MY,5.4112,100.3354,85.95,77,20,9.22,few clouds
49,Isangel,VU,-19.55,169.2667,78.91,78,75,6.91,broken clouds
50,Busselton,AU,-33.65,115.3333,61.79,59,80,9.19,broken clouds
51,Carupano,VE,10.6678,-63.2585,78.6,88,65,6.04,broken clouds
52,Ponta Do Sol,PT,32.6667,-17.1,72.01,90,61,8.59,light rain
53,Atuona,PF,-9.8,-139.0333,77.29,72,4,17.74,clear sky
54,Khatanga,RU,71.9667,102.5,1.2,98,96,1.45,overcast clouds
55,Mar Del Plata,AR,-38.0023,-57.5575,60.94,88,0,15.01,light rain
56,Touros,BR,-5.1989,-35.4608,76.93,74,39,10.98,scattered clouds
57,Airai,TL,-8.9266,125.4092,77.68,48,100,2.26,overcast clouds
58,Mudgee,AU,-32.5943,149.5871,66.74,71,98,10.51,overcast clouds
59,Vangaindrano,MG,-23.35,47.6,74.43,77,67,10.29,broken clouds
60,Kavieng,PG,-2.5744,150.7967,84.65,70,99,6.08,overcast clouds
61,Iracoubo,GF,5.4802,-53.2011,78.39,81,48,5.48,scattered clouds
62,Sangar,RU,63.9242,127.4739,20.3,93,95,2.3,overcast clouds
63,Mataura,NZ,-46.1927,168.8643,50.49,97,100,3.53,overcast clouds
64,Lorengau,PG,-2.0226,147.2712,86.38,60,98,6.42,overcast clouds
65,Saint Anthony,US,45.0205,-93.218,42.15,84,0,0.0,clear sky
66,Sitka,US,57.0531,-135.33,42.69,75,100,6.46,overcast clouds
67,Kapaa,US,22.0752,-159.319,77.32,89,40,6.91,light rain
68,Thompson,CA,55.7435,-97.8558,24.96,86,100,9.22,light snow
69,Coquimbo,CL,-29.9533,-71.3436,51.53,93,20,2.3,few clouds
70,Lagoa,PT,39.05,-27.9833,62.6,68,58,25.81,light rain
71,Bengkulu,ID,-3.8004,102.2655,76.14,90,100,1.77,overcast clouds
72,Barrow,US,71.2906,-156.7887,23.02,86,100,24.16,overcast clouds
73,Roald,NO,62.5833,6.1333,55.76,93,75,10.36,light intensity drizzle
74,Hithadhoo,MV,-0.6,73.0833,82.53,73,45,11.61,scattered clouds
75,Iqaluit,CA,63.7506,-68.5145,31.73,86,100,28.77,light snow
76,Hoyanger,NO,61.2204,6.0749,49.5,91,99,2.57,overcast clouds
77,Tasiilaq,GL,65.6145,-37.6368,32.16,93,100,4.36,overcast clouds
78,Fairbanks,US,64.8378,-147.7164,22.82,79,20,10.36,few clouds
79,Butaritari,KI,3.0707,172.7902,82.36,73,55,5.57,light rain
80,Victoria,HK,22.2855,114.1577,81.97,58,83,8.99,broken clouds
81,Port Elizabeth,ZA,-33.918,25.5701,62.89,87,75,8.05,broken clouds
82,Mattru,SL,7.6244,-11.8332,73.47,97,53,1.14,broken clouds
83,Poroszlo,HU,47.65,20.6667,51.84,86,5,1.34,clear sky
84,Katsuura,JP,35.1333,140.3,62.13,59,67,22.84,broken clouds
85,Carnarvon,AU,-24.8667,113.6333,73.11,49,0,19.22,clear sky
86,Severo-Kurilsk,RU,50.6789,156.125,41.59,65,3,9.71,clear sky
87,Porto Novo,BJ,6.4965,2.6036,75.02,86,100,2.84,overcast clouds
88,Bredasdorp,ZA,-34.5322,20.0403,60.84,77,100,10.83,overcast clouds
89,Talnakh,RU,69.4865,88.3972,5.49,96,87,2.86,overcast clouds
90,Puerto Ayora,EC,-0.7393,-90.3518,66.54,91,73,4.0,broken clouds
91,Sovetskiy,RU,61.3614,63.5842,27.27,80,23,4.9,few clouds
92,Saint-Joseph,RE,-21.3667,55.6167,75.58,62,7,8.57,clear sky
93,Alta Floresta,BR,-9.8756,-56.0861,72.34,88,100,2.01,overcast clouds
94,Kuantan,MY,3.8077,103.326,82.98,78,20,1.14,moderate rain
95,Oistins,BB,13.0667,-59.5333,84.29,79,75,23.02,broken clouds
96,Sabha,LY,27.0377,14.4283,65.01,46,0,8.39,clear sky
97,Port Alfred,ZA,-33.5906,26.891,59.18,96,100,8.57,moderate rain
98,Sao Filipe,CV,14.8961,-24.4956,78.13,78,100,6.24,overcast clouds
99,Hobart,AU,-42.8794,147.3294,61.27,98,100,12.66,light intensity drizzle
100,Tuktoyaktuk,CA,69.4541,-133.0374,14.0,85,100,12.66,light snow
101,Sivaki,RU,52.6333,126.75,38.21,31,14,15.12,few clouds
102,Texarkana,US,33.4251,-94.0477,52.02,73,0,3.44,clear sky
103,Aquiraz,BR,-3.9014,-38.3911,79.18,81,62,9.8,broken clouds
104,Atherton,GB,53.5237,-2.4935,59.9,89,100,5.99,overcast clouds
105,Upernavik,GL,72.7868,-56.1549,23.04,96,100,2.95,light snow
106,Karla,EE,59.3723,24.9275,51.57,98,100,6.91,overcast clouds
107,Jiexiu,CN,37.0244,111.9125,63.79,39,100,2.3,overcast clouds
108,Tomohon,ID,1.3346,124.8392,81.54,66,95,4.12,overcast clouds
109,Issenye,TZ,-2.0,34.3333,67.98,58,100,3.87,overcast clouds
110,Telimele,GN,10.9167,-13.3333,69.37,90,5,2.57,clear sky
111,Aborlan,PH,9.4352,118.5492,89.67,68,100,3.38,overcast clouds
112,Salvador,SV,13.8333,-88.9167,72.05,98,98,0.63,overcast clouds
113,Avarua,CK,-21.2078,-159.775,75.25,64,75,4.61,broken clouds
114,Jataizinho,BR,-23.2542,-50.98,70.38,73,0,2.3,clear sky
115,Bo Rai,TH,12.5728,102.5371,91.67,65,100,7.78,overcast clouds
116,Mayo,US,38.8876,-76.5119,60.19,95,100,0.0,mist
117,Qaanaaq,GL,77.484,-69.3632,17.56,94,100,11.95,light snow
118,Longyearbyen,SJ,78.2186,15.6401,12.04,73,0,9.22,clear sky
119,Hope,US,33.6671,-93.5916,51.85,61,0,4.83,clear sky
120,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,73,0,6.91,clear sky
121,Keningau,MY,5.3378,116.1602,87.64,58,100,4.07,overcast clouds
122,Chicama,PE,-7.8447,-79.1469,57.74,83,78,5.66,broken clouds
123,Ribeira Grande,PT,38.5167,-28.7,63.77,66,72,11.99,broken clouds
124,Atar,MR,20.5169,-13.0499,82.89,15,100,6.02,overcast clouds
125,Torbay,CA,47.6666,-52.7314,55.27,90,20,12.66,few clouds
126,Geraldton,AU,-28.7667,114.6,72.01,40,2,8.05,clear sky
127,Castro,BR,-24.7911,-50.0119,59.34,88,71,8.99,broken clouds
128,New Norfolk,AU,-42.7826,147.0587,60.91,81,100,1.01,overcast clouds
129,Honningsvag,NO,70.9821,25.9704,35.35,80,75,14.97,broken clouds
130,Bethel,US,41.3712,-73.414,66.29,90,100,0.0,mist
131,Loughrea,IE,53.1969,-8.5669,53.46,87,82,17.38,broken clouds
132,Sola,VU,-13.8833,167.55,80.37,72,10,1.3,clear sky
133,San Juan De Uraba,CO,8.7592,-76.5297,75.94,93,100,5.79,moderate rain
134,Ust-Nera,RU,64.5667,143.2,18.82,91,100,12.28,light snow
135,Bambous Virieux,MU,-20.3428,57.7575,77.22,73,75,11.5,light rain
136,Dikson,RU,73.5069,80.5464,25.07,70,100,2.77,light snow
137,Tagusao,PH,9.1924,117.8141,83.75,74,97,3.98,overcast clouds
138,Umm Lajj,SA,25.0213,37.2685,77.5,62,1,7.94,clear sky
139,Gravdal,NO,68.1214,13.5031,31.89,93,75,3.44,broken clouds
140,Saldanha,ZA,-33.0117,17.9442,50.05,86,37,7.81,scattered clouds
141,Te Anau,NZ,-45.4167,167.7167,55.58,68,100,5.21,overcast clouds
142,Kodiak,US,57.79,-152.4072,49.51,76,75,13.8,light rain
143,Selkirk,CA,50.1436,-96.8845,36.09,90,76,6.69,broken clouds
144,Yulara,AU,-25.2406,130.9889,85.15,16,0,11.72,clear sky
145,Rawson,AR,-43.3002,-65.1023,58.84,50,77,12.66,broken clouds
146,Baruun-Urt,MN,46.6806,113.2792,33.3,23,0,5.21,clear sky
147,Ust-Omchug,RU,61.15,149.6333,15.06,82,23,4.56,few clouds
148,Ha Tinh,VN,18.3333,105.9,74.23,89,99,6.93,overcast clouds
149,Rondonopolis,BR,-16.4708,-54.6356,78.01,65,0,2.73,clear sky
150,George,ZA,-33.963,22.4617,56.75,100,75,6.91,light intensity drizzle
151,Lompoc,US,34.6391,-120.4579,55.53,84,0,11.5,clear sky
152,Oussouye,SN,12.485,-16.5469,78.12,83,50,5.66,scattered clouds
153,Banes,CU,20.9625,-75.7186,74.41,83,1,1.9,clear sky
154,Sechura,PE,-5.5569,-80.8222,62.4,83,36,12.19,scattered clouds
155,Florianopolis,BR,-27.6146,-48.5012,67.23,82,75,6.91,broken clouds
156,Cabo San Lucas,MX,22.8909,-109.9124,78.1,70,2,6.4,clear sky
157,Poum,NC,-20.2333,164.0167,77.02,76,2,7.76,clear sky
158,Tessalit,ML,20.1986,1.0114,73.49,20,7,12.03,clear sky
159,Perg,AT,48.25,14.6333,50.25,82,100,1.7,light rain
160,Port-Gentil,GA,-0.7193,8.7815,78.98,84,100,6.35,light rain
161,Okha,RU,53.5739,142.9478,42.31,65,88,7.78,overcast clouds
162,Sharjah,AE,25.3573,55.4033,82.38,73,0,5.75,haze
163,Saint-Philippe,RE,-21.3585,55.7679,76.59,70,16,13.0,few clouds
164,Natal,BR,-5.795,-35.2094,77.65,78,75,6.91,broken clouds
165,Trincomalee,LK,8.5711,81.2335,81.57,70,61,1.97,broken clouds
166,Strelka,RU,58.0728,93.0344,36.28,53,27,7.52,scattered clouds
167,Camacha,PT,33.0833,-16.3333,67.42,88,20,13.8,few clouds
168,Pitimbu,BR,-7.4706,-34.8086,77.59,79,30,9.73,scattered clouds
169,Pacific Grove,US,36.6177,-121.9166,56.01,83,0,8.99,clear sky
170,Bennington,US,42.8781,-73.1968,64.51,89,0,0.0,clear sky
171,Chapais,CA,49.7834,-74.8492,58.78,90,97,9.04,overcast clouds
172,Eyrarbakki,IS,63.863,-21.1481,46.45,75,100,12.19,overcast clouds
173,Emerald,AU,-23.5333,148.1667,93.27,19,86,7.58,overcast clouds
174,Verkhnyaya Sinyachikha,RU,57.976,61.6673,26.58,83,9,5.46,clear sky
175,Nanortalik,GL,60.1432,-45.2371,33.3,73,15,1.36,few clouds
176,Saint George,US,37.1041,-113.5841,57.94,42,0,5.01,clear sky
177,Corcoran,US,36.098,-119.5604,61.39,28,52,4.68,broken clouds
178,Mahon,ES,39.8885,4.2658,68.56,100,0,6.91,clear sky
179,Batuan,PH,9.7808,124.1484,76.96,89,100,1.45,moderate rain
180,Launceston,AU,-41.45,147.1667,67.64,68,100,17.27,overcast clouds
181,Kahului,US,20.8947,-156.47,82.42,77,20,16.11,few clouds
182,Provideniya,RU,64.3833,-173.3,26.71,59,40,8.95,scattered clouds
183,Uruzgan,AF,32.8333,66.0,63.34,19,3,4.16,clear sky
184,Lumeje,AO,-11.55,20.7833,66.85,76,52,3.51,light rain
185,Caceres,ES,39.522,-6.3748,59.05,84,71,3.87,broken clouds
186,Atasu,KZ,48.6814,71.6433,42.6,46,100,13.4,overcast clouds
187,Inirida,CO,3.8653,-67.9239,77.36,84,96,3.06,overcast clouds
188,Bayaguana,DO,18.7564,-69.6362,75.94,97,100,1.01,overcast clouds
189,College,US,64.8569,-147.8028,22.8,78,40,10.36,scattered clouds
190,Sinnamary,GF,5.3833,-52.95,78.39,82,43,5.39,scattered clouds
191,Yongchang,CN,30.0381,119.7317,57.94,78,100,1.19,overcast clouds
192,Puerto Leguizamo,CO,-0.1934,-74.7819,72.77,96,99,2.04,overcast clouds
193,Beni,CD,0.5,29.4667,61.18,99,100,1.72,overcast clouds
194,Kieta,PG,-6.2167,155.6333,82.69,79,24,2.19,light rain
195,Zyryanka,RU,65.75,150.85,21.15,83,93,2.53,overcast clouds
196,Luoyang,CN,34.6836,112.4536,60.06,66,100,4.09,overcast clouds
197,Kavaratti,IN,10.5669,72.642,82.58,60,20,8.72,few clouds
198,Belle Fourche,US,44.6714,-103.8522,42.44,64,1,9.69,clear sky
199,Santa Cruz,BO,-17.8,-63.1667,80.06,74,92,11.5,overcast clouds
200,Megion,RU,61.0296,76.1136,30.22,87,97,13.73,overcast clouds
201,Anton Lizardo,MX,19.05,-95.9833,80.22,75,24,23.82,few clouds
202,Sao Sepe,BR,-30.1606,-53.5653,58.08,89,50,7.83,scattered clouds
203,Kongwa,TZ,-6.2,36.4167,67.62,75,97,5.82,overcast clouds
204,Sozimskiy,RU,59.7418,52.2482,25.84,97,26,3.98,scattered clouds
205,Upington,ZA,-28.4478,21.2561,61.18,31,0,4.61,clear sky
206,Luderitz,NA,-26.6481,15.1594,60.1,68,61,12.35,broken clouds
207,Muros,ES,42.7762,-9.0603,65.08,83,92,19.44,overcast clouds
208,Salamiyah,SY,35.0113,37.0532,68.79,43,98,11.3,overcast clouds
209,Egvekinot,RU,66.3167,-179.1667,6.53,80,11,5.77,few clouds
210,Portobelo,PA,9.55,-79.65,76.96,85,95,1.81,light rain
211,Leighton Buzzard,GB,51.9172,-0.658,60.39,92,91,15.1,overcast clouds
212,Pekan,MY,3.4836,103.3996,82.96,89,100,4.56,overcast clouds
213,Kaitangata,NZ,-46.2817,169.8464,50.4,89,100,6.49,overcast clouds
214,Oranjemund,NA,-28.55,16.4333,56.03,93,21,10.27,few clouds
215,Borogontsy,RU,62.6683,131.1683,26.74,90,100,6.53,overcast clouds
216,Chuy,UY,-33.6971,-53.4616,59.83,91,86,12.8,overcast clouds
217,Batagay-Alyta,RU,67.8006,130.4114,17.42,69,100,6.08,overcast clouds
218,Deputatskiy,RU,69.3,139.9,12.88,86,95,21.61,overcast clouds
219,Kanniyakumari,IN,8.0833,77.5667,83.23,69,98,3.47,overcast clouds
220,Chokurdakh,RU,70.6333,147.9167,9.36,95,100,2.66,light snow
221,Tiznit,MA,29.5833,-9.5,76.37,17,100,12.17,overcast clouds
222,The Valley,AI,18.217,-63.0578,82.26,79,100,19.35,overcast clouds
223,Sibolga,ID,1.7427,98.7792,82.85,74,85,3.15,overcast clouds
224,Novo Aripuana,BR,-5.1206,-60.3797,74.7,96,98,2.3,overcast clouds
225,Lamar,US,33.6668,-95.5836,49.35,71,0,3.44,clear sky
226,Redmond,US,47.674,-122.1215,48.7,92,100,4.0,overcast clouds
227,Puerto Penasco,MX,31.3167,-113.5333,75.18,22,0,7.65,clear sky
228,Komsomolskiy,UZ,40.4272,71.7189,59.72,58,75,23.02,broken clouds
229,Raudeberg,NO,61.9875,5.1352,49.96,1,96,14.97,overcast clouds
230,Vao,NC,-22.6667,167.4833,71.44,81,100,16.28,overcast clouds
231,Pisco,PE,-13.7,-76.2167,59.05,88,0,12.66,clear sky
232,Yeppoon,AU,-23.1333,150.7333,91.18,39,64,5.3,broken clouds
233,Namibe,AO,-15.1961,12.1522,67.24,87,26,8.68,scattered clouds
234,Faya,SA,18.3851,42.4509,57.72,62,1,2.3,clear sky
235,Midland,US,31.9974,-102.0779,54.63,48,0,5.75,clear sky
236,Valparaiso,CL,-33.0393,-71.6273,51.44,93,40,2.3,scattered clouds
237,Hofn,IS,64.2539,-15.2082,42.13,82,100,13.58,overcast clouds
238,Padang,ID,-0.9492,100.3543,86.05,71,100,4.43,overcast clouds
239,Hwange,ZW,-18.3693,26.5019,81.77,34,26,4.72,scattered clouds
240,Esperance,AU,-33.8667,121.9,63.48,59,44,15.03,scattered clouds
241,Port Lincoln,AU,-34.7333,135.8667,61.86,69,86,17.9,overcast clouds
242,Calama,CL,-22.4667,-68.9333,41.49,24,0,12.66,clear sky
243,Vytegra,RU,61.0064,36.4481,32.72,80,98,11.54,overcast clouds
244,Beruwala,LK,6.4788,79.9828,82.06,73,96,3.06,overcast clouds
245,Lebu,CL,-37.6167,-73.65,53.96,98,100,8.16,overcast clouds
246,Shingu,JP,33.7333,135.9833,63.84,48,0,4.94,clear sky
247,Karratha,AU,-20.7377,116.8463,90.84,21,0,16.93,clear sky
248,Swan Hill,AU,-35.3378,143.5544,64.08,71,99,12.03,overcast clouds
249,East London,ZA,-33.0153,27.9116,59.94,82,0,4.61,clear sky
250,Encruzilhada Do Sul,BR,-30.5439,-52.5219,53.73,96,27,3.91,scattered clouds
251,Zaozerne,UA,45.1582,33.2787,61.02,85,100,19.8,light rain
252,Naze,JP,28.3667,129.4833,76.12,58,98,15.48,overcast clouds
253,Kempele,FI,64.9131,25.5034,33.82,93,100,8.05,overcast clouds
254,Mount Gambier,AU,-37.8333,140.7667,60.71,94,100,16.11,mist
255,Port Shepstone,ZA,-30.7414,30.455,67.53,79,100,14.58,light rain
256,Bure,ET,10.7,37.0667,59.9,87,55,0.6,broken clouds
257,Villers-Les-Nancy,FR,48.671,6.1508,59.9,87,0,13.8,clear sky
258,Wewak,PG,-3.5534,143.6268,84.24,70,96,7.0,overcast clouds
259,Musoma,TZ,-1.5,33.8,72.09,54,100,4.76,overcast clouds
260,Faanui,PF,-16.4833,-151.75,79.57,76,98,22.66,light rain
261,Sabang,ID,5.8933,95.3214,81.91,77,100,12.71,overcast clouds
262,Aklavik,CA,68.2191,-135.0107,5.22,98,87,6.85,overcast clouds
263,Buin,CL,-33.7333,-70.75,56.73,90,8,2.26,clear sky
264,Cockburn Town,TC,21.4612,-71.1419,79.52,70,100,2.91,light rain
265,Berlevag,NO,70.8578,29.0864,33.8,80,100,5.97,overcast clouds
266,Rusape,ZW,-18.5278,32.1284,75.51,45,0,3.22,clear sky
267,Lazaro Cardenas,MX,17.9583,-102.2,79.16,86,44,3.98,scattered clouds
268,Ancud,CL,-41.8697,-73.8203,50.16,94,89,10.89,light rain
269,Xichang,CN,27.8964,102.2634,71.6,73,69,4.03,broken clouds
270,Tanout,NE,14.9709,8.8879,72.72,16,17,13.65,few clouds
271,Iwanai,JP,42.9744,140.5089,52.43,48,0,4.12,clear sky
272,Cocal,BR,-28.6167,-49.35,58.21,96,22,3.31,few clouds
273,Hamilton,US,39.1834,-84.5333,61.75,94,100,8.05,mist
274,Margate,GB,51.3813,1.3862,61.9,86,75,4.0,broken clouds
275,Haines Junction,CA,60.7522,-137.5108,15.75,86,84,2.3,broken clouds
276,Praia Da Vitoria,PT,38.7333,-27.0667,62.76,88,20,15.19,few clouds
277,Mahebourg,MU,-20.4081,57.7,77.25,73,75,11.5,broken clouds
278,Omsukchan,RU,62.5333,155.8,12.63,72,2,14.83,clear sky
279,Arman,RU,59.7,150.1667,26.78,81,11,4.45,few clouds
280,Sobolevo,RU,54.4299,31.8996,43.48,97,100,6.91,overcast clouds
281,Quatre Cocos,MU,-20.2078,57.7625,77.09,74,28,14.45,light rain
282,Novska,HR,45.3406,16.9769,51.49,92,51,2.75,broken clouds
283,Salalah,OM,17.0151,54.0924,78.89,50,0,1.14,clear sky
284,Uchiza,PE,-8.4592,-76.4633,71.74,94,90,1.01,overcast clouds
285,Emba,KZ,48.8264,58.1442,34.97,65,69,19.17,broken clouds
286,Alim,PH,9.5649,122.4876,84.54,74,100,8.08,light rain
287,Bakuriani,GE,41.7497,43.5325,43.7,60,23,4.61,few clouds
288,Kozhva,RU,65.1073,57.0459,24.75,93,99,6.24,overcast clouds
289,Meulaboh,ID,4.1363,96.1285,81.82,76,100,3.53,overcast clouds
290,Rawah,IQ,34.4816,41.9093,73.18,19,100,5.86,overcast clouds
291,Grand-Santi,GF,4.25,-54.3833,72.14,98,78,1.63,broken clouds
292,Birjand,IR,32.8663,59.2211,57.67,33,0,11.5,clear sky
293,Ossora,RU,59.2353,163.0719,38.23,69,100,26.66,overcast clouds
294,Vostok,RU,46.4856,135.8833,48.49,39,31,3.53,scattered clouds
295,Aksarka,RU,66.5606,67.7975,21.81,87,95,7.52,overcast clouds
296,Sioux Lookout,CA,50.1001,-91.917,32.07,80,40,8.05,scattered clouds
297,Codrington,AU,-38.2667,141.9667,60.21,91,100,12.24,overcast clouds
298,Rongcheng,CN,30.634,117.8517,59.79,74,100,3.98,overcast clouds
299,Constitucion,CL,-35.3333,-72.4167,54.63,92,75,7.2,broken clouds
300,Dandong,CN,40.1292,124.3947,60.01,57,52,10.74,broken clouds
301,Bijar,IR,35.8668,47.6051,52.34,43,5,1.57,clear sky
302,Port Hardy,CA,50.6996,-127.4199,37.58,100,20,6.91,few clouds
303,Murgab,TM,37.4966,61.9714,53.47,87,75,0.0,mist
304,Bredy,RU,52.4153,60.3411,29.16,84,100,18.68,overcast clouds
305,Quelimane,MZ,-17.8786,36.8883,75.15,88,0,8.05,clear sky
306,Rockhampton,AU,-23.3833,150.5,91.29,24,0,8.05,clear sky
307,Ashland,US,40.8167,-82.2665,64.96,61,100,12.03,overcast clouds
308,Chifeng,CN,42.2683,118.9636,49.41,37,99,16.26,overcast clouds
309,Laje,BR,-10.1833,-40.9667,70.75,92,100,5.44,overcast clouds
310,Okhotsk,RU,59.3833,143.3,28.6,53,23,9.13,few clouds
311,Jardim,BR,-21.4803,-56.1381,70.0,58,0,3.22,clear sky
312,Havelock,US,34.8791,-76.9013,64.38,92,100,5.75,mist
313,Hualmay,PE,-11.0964,-77.6139,60.39,89,24,9.91,few clouds
314,Tiarei,PF,-17.5333,-149.3333,80.62,80,93,18.77,overcast clouds
315,Nelson Bay,AU,-32.7167,152.15,83.08,45,91,8.01,overcast clouds
316,Cidreira,BR,-30.1811,-50.2056,64.87,87,4,21.92,clear sky
317,Ambon,ID,-3.6954,128.1814,89.74,66,40,8.05,scattered clouds
318,Binzhou,CN,37.3667,118.0167,68.31,30,100,8.14,overcast clouds
319,Chippewa Falls,US,44.9369,-91.3929,36.37,91,0,0.0,clear sky
320,Xinyu,CN,27.8043,114.9334,79.84,29,41,5.99,scattered clouds
321,Sri Aman,MY,1.2376,111.4621,89.65,62,20,7.0,few clouds
322,Nago,JP,26.5881,127.9761,79.23,62,88,15.21,overcast clouds
323,Kachug,RU,53.9606,105.8817,35.82,37,14,3.71,few clouds
324,Bajna,IN,27.9,77.6833,81.36,29,0,2.66,clear sky
325,Cam Ranh,VN,11.9214,109.1591,89.56,62,20,10.36,few clouds
326,Soc Trang,VN,9.6033,105.98,85.69,71,99,8.61,overcast clouds
327,La Ronge,CA,55.1001,-105.2842,32.22,80,100,2.3,overcast clouds
328,Bonavista,CA,48.6499,-53.1147,52.54,84,93,8.59,overcast clouds
329,Rio Grande,BR,-32.035,-52.0986,63.07,86,54,17.22,broken clouds
330,Richards Bay,ZA,-28.783,32.0377,71.44,80,99,15.52,overcast clouds
331,Halifax,CA,44.6453,-63.5724,60.69,97,100,2.3,overcast clouds
332,Husavik,IS,66.0449,-17.3389,37.0,98,100,7.94,overcast clouds
333,Tahe,CN,52.3333,124.7333,36.66,34,1,10.02,clear sky
334,Kuhdasht,IR,33.535,47.6061,70.07,28,0,2.13,clear sky
335,Waingapu,ID,-9.6567,120.2641,86.34,64,100,9.35,overcast clouds
336,Jackson,US,42.4165,-122.8345,49.87,84,100,8.05,overcast clouds
337,Del Rio,US,29.3627,-100.8968,59.23,58,0,0.0,clear sky
338,Amga,RU,60.8953,131.9608,28.96,90,100,6.93,overcast clouds
339,Milledgeville,US,33.0801,-83.2321,71.49,66,100,4.61,overcast clouds
340,Las Colinas,PA,8.55,-80.0833,74.75,88,96,3.42,light rain
341,Khowst,AF,33.3833,69.8833,70.14,20,0,1.7,clear sky
342,Broome,US,42.2506,-75.833,65.86,93,75,9.22,broken clouds
343,Leningradskiy,RU,69.3833,178.4167,0.77,90,12,5.32,few clouds
344,Skagen,DK,57.7209,10.5839,53.47,91,32,17.69,scattered clouds
345,Nuuk,GL,64.1835,-51.7216,30.81,86,75,6.91,broken clouds
346,Bilibino,RU,68.0546,166.4372,-4.41,95,86,2.01,overcast clouds
347,Vyshestebliyevskaya,RU,45.1961,37.0181,50.41,71,100,15.43,overcast clouds
348,Vanimo,PG,-2.6741,141.3028,84.9,67,48,7.63,scattered clouds
349,Dunmore Town,BS,25.5,-76.65,79.03,71,8,8.19,clear sky
350,Pringsewu,ID,-5.3582,104.9744,75.15,95,100,4.43,overcast clouds
