City_ID,City,Country,Max Temp,Lat,Lng,Current Description,Hotel Name
361,Pemangkat,ID,82.35,1.1667,108.9667,overcast clouds,Hotel Duyung Permai 2
364,Kirakira,SB,83.39,-10.4544,161.9205,scattered clouds,SanBiz Lodge
365,Yanam,IN,82.78,16.7333,82.2167,clear sky,The Regency Hotel
368,Jiazi,CN,77.83,22.8779,116.067,clear sky,Hotel Jin Hao
369,Thinadhoo,MV,82.83,0.5333,72.9333,overcast clouds,
371,Mayumba,GA,76.14,-3.432,10.6554,light rain,LIKWALE LODGE
373,Quelimane,MZ,75.15,-17.8786,36.8883,clear sky,Hotel Flamingo
376,Cabedelo,BR,77.67,-6.9811,-34.8339,overcast clouds,Pousada Camboinha
389,Kiunga,PG,87.19,-6.1219,141.2906,overcast clouds,Airport Lodge Kiunga
391,Ruteng,ID,76.87,-8.6136,120.4721,overcast clouds,Hotel FX 72
392,Martapura,ID,78.89,-3.4167,114.85,broken clouds,Montana Hotel Syariah
394,Norsup,VU,83.43,-16.0667,167.3833,few clouds,Nabelchel Bungalows
398,Lahat,ID,84.81,-3.8,103.5333,light rain,Hotel Grand Zuri Lahat by ZHM
399,Nsanje,MW,75.69,-16.92,35.262,clear sky,Nsanje Discovery Lodge
400,Kumphawapi,TH,87.69,17.1087,103.0149,broken clouds,ลีลาวดี รีสอร์ท
401,Lorengau,PG,86.67,-2.0226,147.2712,scattered clouds,Lorengau Harbourside Hotel
403,Pamekasan,ID,81.63,-7.1568,113.4746,overcast clouds,OYO 3027 Griya Temenggungan Syariah
407,Poya,NC,81.14,-21.35,165.15,broken clouds,
408,Axim,GH,77.05,4.8699,-2.2405,light rain,Axim Beach Resort And Spa
410,Ambon,ID,87.94,-3.6954,128.1814,few clouds,Swiss-Belhotel Ambon
414,Maragogi,BR,75.97,-9.0122,-35.2225,overcast clouds,Salinas do Maragogi All Inclusive Resort
416,Maues,BR,78.33,-3.3836,-57.7186,overcast clouds,Hotel Miramar
419,Manali,IN,78.89,13.1667,80.2667,scattered clouds,Sarathy Lodge
422,Champerico,GT,80.69,14.3,-91.9167,broken clouds,"Hotel y restaurante ""El Diamante"""
428,Balingasay,PH,82.04,16.3573,119.8564,overcast clouds,Rock Garden Resort
431,La Asuncion,VE,77.68,11.0333,-63.8628,overcast clouds,Colinas de Matasiete
444,Touros,BR,76.89,-5.1989,-35.4608,broken clouds,INN NEW HORIZON
445,Jaciara,BR,76.66,-15.9653,-54.9683,scattered clouds,Taba Hotel
448,Longhua,CN,86.25,23.6137,114.1919,clear sky,Huadu Hotel
452,Itoman,JP,82.78,26.1247,127.6694,scattered clouds,Southern Beach Hotel & Resort Okinawa
455,Hobyo,SO,79.03,5.3505,48.5268,light rain,Halane Hotel and Restaurent
456,Kavieng,PG,84.02,-2.5744,150.7967,light rain,Nusa Island Retreat
463,Porto Walter,BR,75.94,-8.2686,-72.7439,scattered clouds,Hotel Silva
468,Saint-Georges,GD,82.08,12.0564,-61.7485,scattered clouds,Radisson Grenada Beach Resort
469,Abu Dhabi,AE,77.02,24.4667,54.3667,clear sky,Beach Rotana
474,Veraval,IN,77.85,20.9,70.3667,clear sky,Lords Inn Somnath
480,Oranjestad,AW,80.55,12.524,-70.027,few clouds,Divi Village Golf & Beach Resort
493,Manaure,CO,80.91,11.7751,-72.4445,overcast clouds,Hotel Palaaima
509,Harper,LR,77.0,4.375,-7.7169,overcast clouds,Screensaver
512,Bambanglipuro,ID,79.83,-7.95,110.2833,overcast clouds,Puri Brata
515,Sao Filipe,CV,79.14,14.8961,-24.4956,overcast clouds,Hotel Xaguate
516,Cockburn Town,TC,80.24,21.4612,-71.1419,clear sky,Osprey Beach Hotel
517,Kapoeta,SS,77.94,4.7717,33.5903,overcast clouds,Lokoges PHCC
523,Batticaloa,LK,81.97,7.7102,81.6924,scattered clouds,Grand Star Guest House
528,Namatanai,PG,84.38,-3.6667,152.4333,light rain,Seagulls Inn Namatani
535,Matara,LK,77.36,5.9485,80.5353,overcast clouds,Amaloh Boutique Resort
546,Shaoguan,CN,85.5,24.8,113.5833,few clouds,Shangcheng Hotel
550,Hirara,JP,77.27,24.8,125.2833,broken clouds,Hotel Atoll Emerald Miyakojima
559,Progreso,MX,78.91,21.2833,-89.6667,few clouds,Playa Linda Hotel
560,Visakhapatnam,IN,82.29,17.69,83.2093,haze,Best Western Ramachandra Hotel
567,Mae Ramat,TH,88.81,16.984,98.5166,scattered clouds,บ้านโฮ่งโฮมสเตย์ แม่ระมาด ตาก
568,Islamkot,PK,77.83,24.6997,70.177,clear sky,Pizza point islamkot
571,Sal Rei,CV,77.7,16.1833,-22.9167,overcast clouds,Marine Club Beach Resort
573,Kusti,SD,78.69,13.1629,32.6635,broken clouds,فندق الكوباري - Kobari Hotel
574,Puerto Ayacucho,VE,77.25,5.6639,-67.6236,broken clouds,Posada Turistica Manapiare
580,Banda Aceh,ID,82.47,5.5577,95.3222,very heavy rain,OYO 884 Rumoh PMI Hotel
582,Sur,OM,81.09,22.5667,59.5289,clear sky,Sur Plaza Hotel
585,Sibolga,ID,79.03,1.7427,98.7792,light rain,Hotel Syariah CN Darussalam
594,Robertsport,LR,80.1,6.7533,-11.3686,light rain,Kwepunha Retreat
596,Tual,ID,84.07,-5.6667,132.75,overcast clouds,Grand Vilia Hotel
597,Akyab,MM,77.92,20.15,92.9,clear sky,ဟိုတယ် မန်မိုရီ
598,Bairiki,KI,82.4,1.3292,172.9752,light intensity shower rain,Tarawa Boutique Hotel
599,Kudahuvadhoo,MV,81.27,2.6708,72.8944,broken clouds,Niyama Private Islands Maldives
603,Mackay,AU,82.76,-21.15,149.2,scattered clouds,International Lodge Motel
605,Gamba,GA,76.33,-2.65,10.0,light rain,
606,Praia,CV,77.54,14.9215,-23.5087,few clouds,LT Aparthotel
614,Terra Santa,BR,77.81,-2.1042,-56.4869,overcast clouds,Hotel Sarah
615,Thiruvananthapuram,IN,84.18,8.4833,76.9167,haze,Hotel Residency Tower
616,Basco,PH,80.19,20.4487,121.9702,overcast clouds,Nathaniel's Lodge
617,Sola,VU,81.57,-13.8833,167.55,few clouds,Leumerus Bungalows
618,Alofi,NU,75.09,-19.0595,-169.9187,overcast clouds,Taloa Heights
619,Bluefields,NI,78.62,12.0137,-83.7635,overcast clouds,Nicaraguan Typical House Downtown
620,Goiatuba,BR,75.43,-18.0125,-49.3547,few clouds,Hotel Barrocos
622,Acajutla,SV,78.93,13.5928,-89.8275,overcast clouds,CASA DE LA PERRA
624,Matadi,CD,76.95,-5.8167,13.45,overcast clouds,Hotel Vivi Palace
626,Carauari,BR,76.75,-4.8828,-66.8958,overcast clouds,Hotel Fellip
629,Olinda,BR,78.53,-8.0089,-34.8553,broken clouds,Flat Quatro Rodas Olinda
630,Mersing,MY,85.91,2.4312,103.8405,light rain,Timotel Hotel
631,Sire,NG,75.31,12.9299,5.2043,few clouds,
638,Palu,ID,77.52,-0.8917,119.8707,heavy intensity rain,Hotel Santika Palu
639,Jiwani,PK,83.34,25.05,61.7417,clear sky,Hooth Market
643,Gushikawa,JP,81.99,26.3544,127.8686,scattered clouds,Kirari Guest House
649,Tadine,NC,78.28,-21.55,167.8833,scattered clouds,
652,Samarai,PG,84.49,-10.6167,150.6667,clear sky,Nuli Sapi
653,Natal,BR,77.22,-5.795,-35.2094,few clouds,Villa Park Hotel | Natal
654,Pundaguitan,PH,84.6,6.3711,126.1689,overcast clouds,Leonardo Family Beach House 1
655,Vanimo,PG,85.77,-2.6741,141.3028,overcast clouds,Vahmoneh Lodge Vanimo
658,Tarogong,ID,84.94,-7.1902,107.8874,light rain,favehotel
659,Aripuana,BR,79.0,-9.1667,-60.6333,overcast clouds,
661,Japura,ID,78.48,-0.3167,102.35,overcast clouds,Rumah mbah Jamah
664,Porto Novo,BJ,78.62,6.4965,2.6036,scattered clouds,Tour Eiffel Hotel Benin
667,Omboue,GA,76.66,-1.5746,9.2618,light rain,Hotel Olako
668,Sokoni,TZ,77.83,-6.4333,39.55,broken clouds,Ujamaa Beach Resort
670,Beldanga,IN,79.21,23.9333,88.25,clear sky,Tanmoy's house
671,Keti Bandar,PK,79.54,24.1447,67.4497,clear sky,Haji laloo memon house
672,Inhambane,MZ,76.98,-23.865,35.3833,scattered clouds,Oceano
677,Grand Gaube,MU,75.6,-20.0064,57.6608,broken clouds,Veranda Paul et Virginie Hotel & Spa
680,Ciudad Bolivar,VE,79.36,8.1222,-63.5497,overcast clouds,Hotel Edi
681,Princeton,US,77.02,25.5384,-80.4089,clear sky,American Best Inn
