City_ID,City,Country,Max Temp,Lat,Lng,City Description,Hotel Name
379,Barra Do Garcas,BR,76.26,-15.89,-52.2567,clear sky,Pousada Tropical
380,Biak,ID,85.8,-0.9131,122.8766,overcast clouds,Penginapan Kim
382,Harper,LR,77.18,4.375,-7.7169,moderate rain,Screensaver
383,Ramhormoz,IR,79.21,31.28,49.6035,scattered clouds,کافی نت کاریزما
384,Phalaborwa,ZA,76.87,-23.943,31.1411,scattered clouds,Bothabelo Bed and Breakfast
385,Clarence Town,AU,83.8,-32.5833,151.7833,overcast clouds,River Downs Cottage
387,Nizwa,OM,75.83,22.9333,57.5333,clear sky,Orient Apartments
389,Lufilufi,WS,82.18,-13.8745,-171.5986,heavy intensity rain,Leuaina Beach Resort and Spa
396,Pathein,MM,82.9,16.7833,94.7333,overcast clouds,Pathein Hotel
400,Itarema,BR,78.21,-2.9248,-39.9167,overcast clouds,"Sea Lounge! Bar, Club & Restaurant"
402,Anloga,GH,79.12,5.7947,0.8973,light rain,Pin Drop Hotel
410,Honiara,SB,85.89,-9.4333,159.95,broken clouds,Heritage Park Hotel
418,San Carlos,VE,75.18,9.6612,-68.5827,overcast clouds,Hotel Paternopoli
423,Barra Patuca,HN,79.65,15.8,-84.2833,scattered clouds,
426,Mecca,SA,78.67,21.4267,39.8261,scattered clouds,"Makkah Clock Royal Tower, A Fairmont Hotel"
427,Jimeta,NG,76.01,9.2833,12.4667,scattered clouds,Yola International Hotel
429,Kimbe,PG,85.78,-5.5502,150.1429,light rain,Kimbe Bay Hotel
432,Bani,DO,75.85,18.2833,-70.3333,overcast clouds,Hospedaje Henriquez
433,Gigmoto,PH,82.0,13.7796,124.39,overcast clouds,Cj's Travellers Inn
449,Gao,ML,78.35,16.6362,1.637,few clouds,
454,Kuching,MY,86.22,1.55,110.3333,few clouds,Hilton Kuching
464,Bandarbeyla,SO,76.64,9.4942,50.8122,broken clouds,JABIR HOTEL
465,Port Blair,IN,84.24,11.6667,92.75,broken clouds,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
468,Paredon,MX,78.66,16.0333,-93.8667,clear sky,Hotel Principal Paredon
473,Rodrigues Alves,BR,76.33,-7.738,-72.6509,broken clouds,Pousada Aconchego
474,Hithadhoo,MV,82.27,-0.6,73.0833,broken clouds,Scoop Guest House
475,Bengkulu,ID,75.99,-3.8004,102.2655,overcast clouds,Grage Hotel Bengkulu
476,Sur,OM,81.07,22.5667,59.5289,clear sky,Sur Plaza Hotel
477,Bowen,AU,83.7,-20.0167,148.2333,clear sky,Castle Motor Lodge Motel
478,Yarada,IN,77.32,17.65,83.2667,mist,Yarada Jungle Beach Resorts
480,Taoudenni,ML,78.31,22.6783,-3.9836,overcast clouds,
489,Salinopolis,BR,79.88,-0.6136,-47.3561,broken clouds,Salinas Park Resort Maçarico AP101
491,Yulara,AU,83.03,-25.2406,130.9889,clear sky,Desert Gardens Hotel - Ayers Rock Resort
495,Maragogi,BR,75.85,-9.0122,-35.2225,overcast clouds,Salinas do Maragogi All Inclusive Resort
496,Tenkodogo,BF,80.87,11.78,-0.3697,overcast clouds,Hôtel Tiéba
501,Boa Vista,BR,76.98,2.8197,-60.6733,scattered clouds,Aipana Plaza Hotel
502,Axim,GH,76.86,4.8699,-2.2405,overcast clouds,Axim Beach Resort And Spa
506,Nioro,GM,76.75,13.35,-15.75,broken clouds,
508,Bongaree,AU,87.51,-27.0797,153.1586,clear sky,The Gums Anchorage
511,Myitkyina,MM,75.11,25.3833,97.4,broken clouds,Shwe Phyu Hotel
513,Bhuj,IN,77.77,23.2667,69.6667,clear sky,Regenta Resort Bhuj
516,Praia,CV,77.54,14.9215,-23.5087,few clouds,LT Aparthotel
518,Jega,NG,76.93,12.2175,4.3792,broken clouds,ALH. Nasiru Ibrahim
525,Ocos,GT,78.98,14.5094,-92.1933,overcast clouds,Auto Hotel El Soñador
526,Lubao,PH,89.31,14.9167,120.55,broken clouds,Hacienda Gracia
532,Sarankhola,BD,79.05,22.3082,89.7897,clear sky,Red Crescent Cyclone Shelter Rashulpur
533,Kalmunai,LK,81.14,7.4167,81.8167,overcast clouds,VS Villa
534,Domoni,KM,75.09,-12.2569,44.5319,scattered clouds,Al Djadid
538,Kieta,PG,83.28,-6.2167,155.6333,light rain,Uruna Bay Retreat
539,Kidal,ML,77.54,18.4411,1.4078,clear sky,
541,Niono,ML,81.68,14.2526,-5.993,clear sky,Hôtel Campement
545,Inhambane,MZ,75.92,-23.865,35.3833,scattered clouds,Oceano
546,Diamantino,BR,75.78,-14.4086,-56.4461,scattered clouds,Hotel Delta
550,Totness,SR,79.84,5.8833,-56.3167,overcast clouds,STAATS LOGEERGEBOUW TOTNESS
557,Trincomalee,LK,80.73,8.5711,81.2335,broken clouds,Welcombe Hotel
559,Taitung,TW,79.07,22.7583,121.1444,broken clouds,Taitung Bali Suites Hotel
563,Bikaner,IN,78.33,28.0167,73.3,clear sky,The Laxmi Niwas Palace
569,Thai Binh,VN,77.94,20.45,106.3333,overcast clouds,Sweden Hotel
572,Chenghai,CN,75.11,23.4632,116.768,clear sky,Guangdong Hotel
573,Kota Kinabalu,MY,87.78,5.9749,116.0724,few clouds,Gaya Centre Hotel
574,Coahuayana,MX,76.96,18.7333,-103.6833,scattered clouds,El rranchito michuacan de ocampos
581,Umm Lajj,SA,77.61,25.0213,37.2685,clear sky,Moon light Furnished Units
583,Dovers,VC,81.7,12.8833,-61.1833,broken clouds,Ocean Breeze
585,Xapuri,BR,79.54,-10.6517,-68.5044,overcast clouds,Pousada dos Chapurys
589,Sorong,ID,85.62,-0.8833,131.25,overcast clouds,Waigo Splash Hotel
590,Poum,NC,76.93,-20.2333,164.0167,clear sky,
592,Berbera,SO,80.64,10.4396,45.0143,clear sky,IBCO REAL ESTATE PROPERTY
594,Manavalakurichi,IN,81.91,8.1333,77.3,broken clouds,Jebinrio home
607,Payyannur,IN,78.48,12.1,75.2,clear sky,Kavvayi Beach House
609,Carutapera,BR,79.11,-1.195,-46.02,overcast clouds,Lidera
612,Chiang Khong,TH,85.59,20.2613,100.4046,scattered clouds,Chiangkhong Green Inn Resident
614,Los Llanitos,HN,76.68,13.2869,-87.3344,broken clouds,campo de futbol los llanitos
615,Basco,PH,78.3,20.4487,121.9702,overcast clouds,Nathaniel's Lodge
618,Touros,BR,77.2,-5.1989,-35.4608,few clouds,INN NEW HORIZON
632,Sikasso,ML,75.58,10.9167,-7.0,scattered clouds,
633,Kathu,TH,84.69,7.9178,98.3332,overcast clouds,Novotel Phuket Resort
635,Acapulco,MX,82.22,16.8634,-99.8901,light rain,HS Hotsson Smart Acapulco
636,Hatillo,PR,79.09,18.4863,-66.8254,light rain,El Buen Hotel
641,Soe,ID,85.69,-9.8607,124.284,overcast clouds,Dena Hotel
643,Buala,SB,84.13,-8.145,159.5921,light rain,Maringe Lagoon Lodge
657,Noumea,NC,76.98,-22.2763,166.4572,broken clouds,Hôtel Le Lagon
659,Bodden Town,KY,82.4,19.2833,-81.25,few clouds,Will T Place
662,Radhanpur,IN,79.66,23.8333,71.6,clear sky,"HONEST - HOTEL (VIRAT HOTEL AND GUEST HOUSE, RADHANPUR))"
663,George Town,MY,84.88,5.4112,100.3354,few clouds,Cititel Penang
665,Padang,ID,84.25,-0.9492,100.3543,overcast clouds,Mercure Padang
666,Vaitape,PF,79.41,-16.5167,-151.75,light rain,Conrad Bora Bora Nui
667,Cockburn Town,TC,78.85,21.4612,-71.1419,moderate rain,Osprey Beach Hotel
669,Pong,TH,86.5,19.1493,100.2752,scattered clouds,999 Hotel
670,Nhamunda,BR,76.93,-2.1861,-56.7131,overcast clouds,Pousada Da Praia
671,Wanning,CN,78.13,18.8003,110.3967,overcast clouds,Paradise Hotel
673,San Borja,BO,77.23,-14.8167,-66.85,overcast clouds,
674,Mayumba,GA,76.6,-3.432,10.6554,moderate rain,LIKWALE LODGE
679,Garissa,KE,75.58,-0.4536,39.6401,overcast clouds,Sharif Plaza Hotel
682,Pamanukan,ID,77.2,-6.2842,107.8106,overcast clouds,Paris Day Hotel Pamanukan
687,Mayor Pablo Lagerenza,PY,82.53,-19.9309,-60.7718,scattered clouds,
690,Omboue,GA,75.9,-1.5746,9.2618,overcast clouds,Hotel Olako
691,Lahad Datu,MY,84.94,5.0268,118.327,overcast clouds,The 27th House
